Order_ID,Order_Date,Ship_Date,Delivery_Date,Promised_Date,Region,City,SKU,Channel,Warehouse,Supplier,Shipment_Mode,Quantity_Cases,Unit_Price_INR,COGS_Per_Unit,Revenue_INR,COGS_INR,Gross_Margin_Pct,Freight_Cost_INR,Lead_Time_Days,OTIF,Shipment_Status,Seasonal_Factor
ORD-01136,2024-01-17,2024-01-20,2024-01-23,2024-01-22,West India,Mumbai,Lager_500ml,E-Commerce,WH-BLR-01,PackRight Solutions,Road (Mini-Truck),211,188,78.96,39668,16660.56,58.0,357.73,3,No,Delivered Late,1.16
ORD-01137,2024-03-20,2024-03-22,2024-03-29,2024-03-28,Central India,Raipur,Light_Beer_330ml,General Trade,WH-MUM-01,BrewMalt India,Rail Freight,324,160,57.6,51840,18662.4,64.0,805.22,7,No,Returned,1.49
ORD-01138,2024-07-22,2024-07-24,2024-07-30,2024-07-29,Central India,Raipur,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,PackRight Solutions,Rail Freight,297,137,49.32,40689,14648.04,64.0,705.16,6,No,In Transit,0.66
ORD-01139,2023-11-03,2023-11-06,2023-11-11,2023-11-10,Central India,Raipur,IPA_330ml,E-Commerce,WH-KOL-01,BrewMalt India,Road (Mini-Truck),176,169,67.6,29744,11897.6,60.0,234.74,5,No,Delivered On Time,1.33
ORD-01140,2023-02-01,2023-02-02,2023-02-06,2023-02-05,West India,Surat,Light_Beer_330ml,E-Commerce,WH-MUM-01,AquaPure Beverages,Road (Truck),239,133,47.88,31787,11443.32,64.0,596.61,4,No,Delivered On Time,1.0
ORD-01141,2024-09-17,2024-09-20,2024-09-25,2024-09-24,Central India,Indore,IPA_330ml,E-Commerce,WH-MUM-01,BrewMalt India,Road (Truck),253,155,62.0,39215,15686.0,60.0,238.05,5,No,Delivered On Time,1.14
ORD-01142,2024-12-15,2024-12-16,2024-12-23,2024-12-22,North India,Delhi,Wheat_330ml,E-Commerce,WH-KOL-01,GrainSource Ltd,Rail Freight,118,140,53.2,16520,6277.6,62.0,152.86,7,No,Delivered On Time,1.56
ORD-01143,2023-12-05,2023-12-08,2023-12-14,2023-12-13,East India,Ranchi,Lager_500ml,Modern Trade,WH-MUM-01,HopCo Supplies,Rail Freight,466,172,72.24,80152,33663.84,58.0,1103.64,6,No,Delivered On Time,1.34
ORD-01144,2024-06-22,2024-06-23,2024-06-26,2024-06-25,West India,Surat,Lager_500ml,On-Premise (Bar/Restaurant),WH-HYD-01,HopCo Supplies,Road (Truck),333,179,75.18,59607,25034.94,58.0,748.94,3,No,Delivered On Time,0.92
ORD-01145,2023-12-13,2023-12-15,2023-12-21,2023-12-20,Central India,Bhopal,IPA_330ml,General Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),635,165,66.0,104775,41910.0,60.0,838.76,6,No,Cancelled,1.57
ORD-01146,2024-04-17,2024-04-18,2024-04-20,2024-04-20,West India,Pune,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Road (Truck),175,131,47.16,22925,8253.0,64.0,175.02,2,Yes,Delivered On Time,1.36
ORD-01147,2024-12-05,2024-12-07,2024-12-11,2024-12-10,West India,Pune,Wheat_330ml,Modern Trade,WH-BLR-01,PackRight Solutions,Road (Mini-Truck),245,162,61.56,39690,15082.2,62.0,583.29,4,No,Delivered On Time,1.43
ORD-01148,2024-01-08,2024-01-09,2024-01-11,2024-01-11,Central India,Raipur,Strong_Beer_500ml,General Trade,WH-KOL-01,GrainSource Ltd,Road (Mini-Truck),140,176,75.68,24640,10595.2,57.0,315.03,2,Yes,Delivered On Time,0.95
ORD-01149,2024-02-12,2024-02-13,2024-02-17,2024-02-16,West India,Pune,Light_Beer_330ml,E-Commerce,WH-KOL-01,AquaPure Beverages,Road (Mini-Truck),559,140,50.4,78260,28173.6,64.0,1155.44,4,No,Delivered Late,1.14
ORD-01150,2023-06-18,2023-06-20,2023-06-29,2023-06-28,East India,Ranchi,Light_Beer_330ml,General Trade,WH-DEL-01,HopCo Supplies,Rail Freight,311,132,47.52,41052,14778.72,64.0,716.29,9,No,Delivered On Time,1.19
ORD-01151,2024-03-03,2024-03-06,2024-03-10,2024-03-09,Central India,Gwalior,IPA_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,GrainSource Ltd,Road (Mini-Truck),71,170,68.0,12070,4828.0,60.0,131.02,4,No,Delivered On Time,1.32
ORD-01152,2024-11-27,2024-11-30,2024-12-04,2024-12-03,North India,Delhi,IPA_330ml,General Trade,WH-MUM-01,PackRight Solutions,Road (Truck),666,173,69.2,115218,46087.2,60.0,1131.43,4,No,Delivered On Time,1.56
ORD-01153,2024-08-28,2024-08-29,2024-09-04,2024-09-03,Central India,Gwalior,Wheat_330ml,E-Commerce,WH-DEL-01,PackRight Solutions,Road (Truck),240,164,62.32,39360,14956.8,62.0,199.31,6,No,Delivered On Time,0.74
ORD-01154,2024-09-15,2024-09-17,2024-09-22,2024-09-21,North India,Jaipur,Light_Beer_330ml,E-Commerce,WH-KOL-01,BrewMalt India,Rail Freight,225,156,56.16,35100,12636.0,64.0,521.0,5,No,Delivered On Time,1.07
ORD-01155,2023-08-23,2023-08-25,2023-08-29,2023-08-28,South India,Mysuru,Stout_650ml,E-Commerce,WH-BLR-01,BrewMalt India,Road (Truck),286,224,112.0,64064,32032.0,50.0,252.02,4,No,Delivered On Time,0.61
ORD-01156,2024-10-17,2024-10-19,2024-10-23,2024-10-22,East India,Ranchi,Light_Beer_330ml,E-Commerce,WH-DEL-01,PackRight Solutions,Road (Truck),717,149,53.64,106833,38459.88,64.0,833.73,4,No,Returned,1.62
ORD-01157,2023-12-03,2023-12-06,2023-12-09,2023-12-08,East India,Kolkata,Light_Beer_330ml,General Trade,WH-KOL-01,HopCo Supplies,Road (Mini-Truck),527,136,48.96,71672,25801.92,64.0,716.15,3,No,Delivered On Time,1.37
ORD-01158,2023-10-27,2023-10-28,2023-11-02,2023-11-01,West India,Mumbai,Lager_500ml,General Trade,WH-BLR-01,GrainSource Ltd,Road (Truck),411,175,73.5,71925,30208.5,58.0,581.33,5,No,Delivered Late,1.57
ORD-01159,2023-05-05,2023-05-06,2023-05-09,2023-05-08,East India,Ranchi,Strong_Beer_500ml,Modern Trade,WH-DEL-01,GrainSource Ltd,Air Freight,59,195,83.85,11505,4947.15,57.0,126.88,3,No,Delivered Late,1.16
ORD-01160,2024-07-01,2024-07-02,2024-07-07,2024-07-06,South India,Bengaluru,Light_Beer_330ml,E-Commerce,WH-BLR-01,HopCo Supplies,Road (Truck),80,145,52.2,11600,4176.0,64.0,76.52,5,No,Delivered On Time,0.72
ORD-01161,2024-09-27,2024-09-28,2024-10-02,2024-10-01,West India,Pune,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,PackRight Solutions,Rail Freight,519,214,96.3,111066,49979.7,55.0,717.04,4,No,Delivered On Time,1.14
ORD-01162,2024-02-03,2024-02-04,2024-02-10,2024-02-09,Central India,Indore,IPA_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,AquaPure Beverages,Road (Truck),308,153,61.2,47124,18849.6,60.0,571.59,6,No,Delivered On Time,1.14
ORD-01163,2024-04-13,2024-04-14,2024-04-17,2024-04-16,Central India,Bhopal,Strong_Beer_500ml,General Trade,WH-KOL-01,PackRight Solutions,Road (Mini-Truck),548,176,75.68,96448,41472.64,57.0,613.62,3,No,Delivered On Time,1.45
ORD-01164,2023-01-08,2023-01-09,2023-01-13,2023-01-12,East India,Kolkata,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-BLR-01,PackRight Solutions,Road (Truck),584,179,76.97,104536,44950.48,57.0,1057.57,4,No,Delivered Late,1.19
ORD-01165,2024-07-18,2024-07-21,2024-07-22,2024-07-23,North India,Amritsar,Wheat_330ml,E-Commerce,WH-KOL-01,AquaPure Beverages,Road (Mini-Truck),174,143,54.34,24882,9455.16,62.0,231.51,1,Yes,Delivered On Time,0.78
ORD-01166,2024-11-11,2024-11-13,2024-11-21,2024-11-20,East India,Kolkata,Light_Beer_330ml,Modern Trade,WH-DEL-01,AquaPure Beverages,Rail Freight,202,152,54.72,30704,11053.44,64.0,257.98,8,No,Returned,1.69
ORD-01167,2023-11-04,2023-11-05,2023-11-09,2023-11-08,North India,Amritsar,Stout_650ml,Modern Trade,WH-KOL-01,PackRight Solutions,Road (Truck),91,219,109.5,19929,9964.5,50.0,207.31,4,No,Delivered Late,1.46
ORD-01168,2023-09-28,2023-09-29,2023-10-02,2023-10-01,Central India,Gwalior,Light_Beer_330ml,Modern Trade,WH-BLR-01,BrewMalt India,Road (Truck),239,158,56.88,37762,13594.32,64.0,427.76,3,No,Delivered On Time,1.13
ORD-01169,2023-03-23,2023-03-26,2023-03-30,2023-03-29,South India,Bengaluru,Stout_650ml,On-Premise (Bar/Restaurant),WH-HYD-01,AquaPure Beverages,Road (Mini-Truck),536,239,119.5,128104,64052.0,50.0,520.32,4,No,Delivered Late,1.62
ORD-01170,2023-02-23,2023-02-24,2023-02-26,2023-02-26,North India,Chandigarh,IPA_330ml,Modern Trade,WH-BLR-01,GrainSource Ltd,Road (Truck),92,180,72.0,16560,6624.0,60.0,80.25,2,Yes,In Transit,0.94
ORD-01171,2024-07-28,2024-07-29,2024-08-01,2024-07-31,West India,Nagpur,Lager_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,BrewMalt India,Road (Mini-Truck),144,172,72.24,24768,10402.56,58.0,339.97,3,No,Delivered On Time,0.82
ORD-01172,2024-11-29,2024-12-02,2024-12-05,2024-12-04,North India,Jaipur,Wheat_330ml,General Trade,WH-MUM-01,HopCo Supplies,Road (Mini-Truck),387,140,53.2,54180,20588.4,62.0,820.3,3,No,Delivered Late,1.5
ORD-01173,2024-11-13,2024-11-15,2024-11-19,2024-11-18,West India,Nagpur,Wheat_330ml,Modern Trade,WH-KOL-01,AquaPure Beverages,Road (Truck),689,156,59.28,107484,40843.92,62.0,1691.72,4,No,Delivered On Time,1.46
ORD-01174,2023-05-08,2023-05-09,2023-05-17,2023-05-16,Central India,Raipur,Stout_650ml,General Trade,WH-HYD-01,HopCo Supplies,Rail Freight,199,230,115.0,45770,22885.0,50.0,296.4,8,No,Returned,1.11
ORD-01175,2024-11-18,2024-11-19,2024-11-24,2024-11-23,East India,Bhubaneswar,Premium_Lager_330ml,General Trade,WH-HYD-01,AquaPure Beverages,Road (Truck),579,191,85.95,110589,49765.05,55.0,1182.97,5,No,Delivered Late,1.4
ORD-01176,2023-08-04,2023-08-06,2023-08-09,2023-08-08,South India,Chennai,Stout_650ml,Modern Trade,WH-HYD-01,HopCo Supplies,Road (Truck),369,232,116.0,85608,42804.0,50.0,424.63,3,No,Delivered On Time,0.78
ORD-01177,2024-01-23,2024-01-26,2024-01-30,2024-01-29,South India,Bengaluru,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,HopCo Supplies,Air Freight,437,138,49.68,60306,21710.16,64.0,821.38,4,No,Delivered On Time,1.1
ORD-01178,2023-10-08,2023-10-10,2023-10-15,2023-10-14,West India,Ahmedabad,Wheat_330ml,General Trade,WH-KOL-01,BrewMalt India,Road (Truck),263,140,53.2,36820,13991.6,62.0,559.76,5,No,Delivered On Time,1.47
ORD-01179,2023-10-22,2023-10-23,2023-10-28,2023-10-27,West India,Nagpur,Stout_650ml,General Trade,WH-KOL-01,BrewMalt India,Road (Truck),262,215,107.5,56330,28165.0,50.0,549.28,5,No,Delivered On Time,1.36
ORD-01180,2024-12-05,2024-12-07,2024-12-13,2024-12-12,Central India,Jabalpur,Stout_650ml,On-Premise (Bar/Restaurant),WH-MUM-01,HopCo Supplies,Road (Truck),790,225,112.5,177750,88875.0,50.0,928.22,6,No,Delivered On Time,1.65
ORD-01181,2024-07-18,2024-07-21,2024-07-25,2024-07-24,North India,Lucknow,Strong_Beer_500ml,E-Commerce,WH-KOL-01,BrewMalt India,Road (Truck),90,168,72.24,15120,6501.6,57.0,110.99,4,No,Delivered On Time,0.73
ORD-01182,2024-08-03,2024-08-05,2024-08-11,2024-08-10,East India,Ranchi,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,PackRight Solutions,Road (Truck),87,137,49.32,11919,4290.84,64.0,181.67,6,No,Delivered Late,0.84
ORD-01183,2023-01-04,2023-01-07,2023-01-11,2023-01-10,Central India,Gwalior,Light_Beer_330ml,General Trade,WH-KOL-01,HopCo Supplies,Air Freight,56,140,50.4,7840,2822.4,64.0,90.59,4,No,Delivered On Time,0.94
ORD-01184,2023-10-06,2023-10-07,2023-10-10,2023-10-09,North India,Chandigarh,Strong_Beer_500ml,E-Commerce,WH-BLR-01,HopCo Supplies,Road (Mini-Truck),567,177,76.11,100359,43154.37,57.0,1055.67,3,No,Delivered On Time,1.53
ORD-01185,2023-09-04,2023-09-07,2023-09-14,2023-09-13,East India,Kolkata,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,PackRight Solutions,Road (Truck),320,137,49.32,43840,15782.4,64.0,297.49,7,No,Delivered On Time,1.06
ORD-01186,2024-07-01,2024-07-04,2024-07-10,2024-07-09,South India,Chennai,IPA_330ml,Modern Trade,WH-MUM-01,HopCo Supplies,Road (Truck),73,153,61.2,11169,4467.6,60.0,149.99,6,No,Delivered On Time,0.85
ORD-01187,2024-02-23,2024-02-24,2024-03-04,2024-03-03,East India,Kolkata,Lager_500ml,On-Premise (Bar/Restaurant),WH-DEL-01,PackRight Solutions,Rail Freight,181,190,79.8,34390,14443.8,58.0,428.98,9,No,Delivered On Time,0.94
ORD-01188,2024-10-06,2024-10-09,2024-10-14,2024-10-13,North India,Delhi,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,BrewMalt India,Road (Truck),290,131,47.16,37990,13676.4,64.0,314.35,5,No,Delivered On Time,1.68
ORD-01189,2024-05-30,2024-06-01,2024-06-03,2024-06-03,West India,Pune,Light_Beer_330ml,E-Commerce,WH-BLR-01,AquaPure Beverages,Road (Truck),368,138,49.68,50784,18282.24,64.0,879.12,2,Yes,Delivered Late,1.07
ORD-01190,2023-10-09,2023-10-12,2023-10-16,2023-10-15,Central India,Indore,Lager_500ml,Modern Trade,WH-HYD-01,HopCo Supplies,Road (Truck),649,175,73.5,113575,47701.5,58.0,717.12,4,No,Delivered On Time,1.38
ORD-01191,2023-08-20,2023-08-22,2023-08-25,2023-08-24,South India,Chennai,Stout_650ml,E-Commerce,WH-DEL-01,GrainSource Ltd,Road (Mini-Truck),49,213,106.5,10437,5218.5,50.0,112.52,3,No,Delivered On Time,0.75
ORD-01192,2023-01-08,2023-01-11,2023-01-14,2023-01-13,West India,Pune,Strong_Beer_500ml,Modern Trade,WH-MUM-01,BrewMalt India,Road (Truck),63,182,78.26,11466,4930.38,57.0,95.42,3,No,Delivered Late,0.95
ORD-01193,2023-08-23,2023-08-25,2023-08-30,2023-08-29,South India,Chennai,Lager_500ml,General Trade,WH-KOL-01,PackRight Solutions,Road (Truck),103,178,74.76,18334,7700.28,58.0,257.01,5,No,Delivered On Time,0.77
ORD-01194,2024-03-31,2024-04-03,2024-04-06,2024-04-05,Central India,Indore,IPA_330ml,E-Commerce,WH-MUM-01,HopCo Supplies,Road (Mini-Truck),258,169,67.6,43602,17440.8,60.0,572.9,3,No,Delivered Late,1.41
ORD-01195,2023-04-29,2023-04-30,2023-05-04,2023-05-03,West India,Ahmedabad,IPA_330ml,E-Commerce,WH-DEL-01,BrewMalt India,Rail Freight,184,178,71.2,32752,13100.8,60.0,314.09,4,No,Delivered Late,1.62
ORD-01196,2024-07-05,2024-07-06,2024-07-10,2024-07-09,Central India,Jabalpur,IPA_330ml,General Trade,WH-DEL-01,BrewMalt India,Road (Truck),376,154,61.6,57904,23161.6,60.0,688.73,4,No,Delivered On Time,0.82
ORD-01197,2023-04-06,2023-04-07,2023-04-11,2023-04-10,South India,Mysuru,Premium_Lager_330ml,Modern Trade,WH-BLR-01,HopCo Supplies,Road (Truck),308,207,93.15,63756,28690.2,55.0,503.23,4,No,Delivered On Time,1.4
ORD-01198,2024-03-28,2024-03-31,2024-04-03,2024-04-02,South India,Chennai,Strong_Beer_500ml,Modern Trade,WH-HYD-01,GrainSource Ltd,Road (Truck),557,185,79.55,103045,44309.35,57.0,882.03,3,No,Delivered Late,1.33
ORD-01199,2024-12-08,2024-12-09,2024-12-12,2024-12-11,East India,Kolkata,Lager_500ml,Modern Trade,WH-DEL-01,PackRight Solutions,Road (Mini-Truck),607,193,81.06,117151,49203.42,58.0,1267.32,3,No,Delivered On Time,1.31
ORD-01200,2023-04-11,2023-04-12,2023-04-14,2023-04-14,North India,Delhi,Strong_Beer_500ml,General Trade,WH-KOL-01,PackRight Solutions,Air Freight,481,185,79.55,88985,38263.55,57.0,996.83,2,Yes,Delivered Late,1.48
ORD-01201,2024-05-31,2024-06-01,2024-06-04,2024-06-03,North India,Lucknow,Stout_650ml,On-Premise (Bar/Restaurant),WH-KOL-01,PackRight Solutions,Road (Mini-Truck),474,219,109.5,103806,51903.0,50.0,1034.13,3,No,Delivered On Time,1.09
ORD-01202,2023-03-20,2023-03-23,2023-03-28,2023-03-27,Central India,Gwalior,IPA_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,AquaPure Beverages,Road (Truck),641,174,69.6,111534,44613.6,60.0,559.07,5,No,Delivered On Time,1.36
ORD-01203,2024-09-05,2024-09-07,2024-09-10,2024-09-09,West India,Mumbai,Premium_Lager_330ml,E-Commerce,WH-KOL-01,GrainSource Ltd,Road (Truck),353,198,89.1,69894,31452.3,55.0,487.33,3,No,Delivered On Time,0.91
ORD-01204,2023-05-06,2023-05-09,2023-05-14,2023-05-13,Central India,Raipur,Premium_Lager_330ml,General Trade,WH-KOL-01,BrewMalt India,Road (Truck),122,215,96.75,26230,11803.5,55.0,164.31,5,No,Delivered On Time,0.97
ORD-01205,2023-02-12,2023-02-13,2023-02-20,2023-02-19,East India,Patna,Light_Beer_330ml,General Trade,WH-HYD-01,PackRight Solutions,Road (Truck),74,150,54.0,11100,3996.0,64.0,89.44,7,No,Delivered On Time,1.07
ORD-01206,2024-10-13,2024-10-14,2024-10-17,2024-10-16,Central India,Gwalior,IPA_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,BrewMalt India,Road (Mini-Truck),819,179,71.6,146601,58640.4,60.0,1028.07,3,No,Delivered On Time,1.68
ORD-01207,2023-01-06,2023-01-09,2023-01-14,2023-01-13,North India,Jaipur,Stout_650ml,Modern Trade,WH-HYD-01,HopCo Supplies,Rail Freight,416,218,109.0,90688,45344.0,50.0,685.3,5,No,Cancelled,0.98
ORD-01208,2024-02-14,2024-02-15,2024-02-17,2024-02-17,Central India,Indore,IPA_330ml,General Trade,WH-HYD-01,GrainSource Ltd,Road (Mini-Truck),126,171,68.4,21546,8618.4,60.0,233.41,2,Yes,Delivered Late,0.98
ORD-01209,2023-01-22,2023-01-24,2023-01-28,2023-01-27,South India,Mysuru,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,AquaPure Beverages,Road (Truck),256,214,96.3,54784,24652.8,55.0,572.56,4,No,Delivered Late,0.97
ORD-01210,2023-02-11,2023-02-12,2023-02-18,2023-02-17,South India,Bengaluru,Stout_650ml,On-Premise (Bar/Restaurant),WH-DEL-01,GrainSource Ltd,Road (Truck),228,240,120.0,54720,27360.0,50.0,473.21,6,No,Delivered On Time,1.15
ORD-01211,2024-11-30,2024-12-03,2024-12-05,2024-12-05,North India,Lucknow,IPA_330ml,General Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),202,180,72.0,36360,14544.0,60.0,291.15,2,Yes,Delivered On Time,1.37
ORD-01212,2024-01-13,2024-01-15,2024-01-19,2024-01-18,East India,Patna,Premium_Lager_330ml,Modern Trade,WH-MUM-01,AquaPure Beverages,Road (Mini-Truck),394,206,92.7,81164,36523.8,55.0,966.56,4,No,Delivered On Time,0.97
ORD-01213,2024-10-16,2024-10-17,2024-10-21,2024-10-20,Central India,Bhopal,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-DEL-01,GrainSource Ltd,Road (Truck),641,174,74.82,111534,47959.62,57.0,740.48,4,No,In Transit,1.32
ORD-01214,2023-08-16,2023-08-17,2023-08-20,2023-08-19,South India,Mysuru,Stout_650ml,On-Premise (Bar/Restaurant),WH-DEL-01,AquaPure Beverages,Road (Truck),369,213,106.5,78597,39298.5,50.0,580.46,3,No,Delivered Late,0.8
ORD-01215,2024-10-08,2024-10-10,2024-10-12,2024-10-12,North India,Amritsar,Lager_500ml,General Trade,WH-MUM-01,BrewMalt India,Road (Mini-Truck),474,176,73.92,83424,35038.08,58.0,1184.55,2,Yes,Delivered On Time,1.57
ORD-01216,2024-09-18,2024-09-20,2024-09-26,2024-09-25,West India,Mumbai,Strong_Beer_500ml,Modern Trade,WH-DEL-01,AquaPure Beverages,Rail Freight,343,189,81.27,64827,27875.61,57.0,834.61,6,No,Delivered On Time,1.13
ORD-01217,2023-01-28,2023-01-30,2023-02-02,2023-02-01,Central India,Gwalior,Lager_500ml,Modern Trade,WH-MUM-01,HopCo Supplies,Road (Truck),78,188,78.96,14664,6158.88,58.0,77.25,3,No,Delivered Late,1.2
ORD-01218,2024-10-14,2024-10-17,2024-10-22,2024-10-21,Central India,Gwalior,Lager_500ml,General Trade,WH-KOL-01,AquaPure Beverages,Road (Truck),292,193,81.06,56356,23669.52,58.0,593.38,5,No,Delivered On Time,1.58
ORD-01219,2023-12-21,2023-12-24,2023-12-28,2023-12-27,North India,Amritsar,Strong_Beer_500ml,General Trade,WH-KOL-01,PackRight Solutions,Road (Truck),106,167,71.81,17702,7611.86,57.0,107.0,4,No,Delivered On Time,1.35
ORD-01220,2024-06-26,2024-06-28,2024-07-02,2024-07-01,Central India,Raipur,Lager_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,HopCo Supplies,Road (Truck),498,170,71.4,84660,35557.2,58.0,1088.33,4,No,Delivered On Time,1.04
ORD-01221,2023-10-09,2023-10-11,2023-10-14,2023-10-13,South India,Mysuru,Premium_Lager_330ml,General Trade,WH-DEL-01,GrainSource Ltd,Road (Truck),377,192,86.4,72384,32572.8,55.0,747.29,3,No,Cancelled,1.43
ORD-01222,2024-10-07,2024-10-09,2024-10-15,2024-10-14,South India,Mysuru,Premium_Lager_330ml,E-Commerce,WH-DEL-01,BrewMalt India,Rail Freight,596,200,90.0,119200,53640.0,55.0,911.13,6,No,Cancelled,1.31
ORD-01223,2023-01-19,2023-01-22,2023-01-24,2023-01-24,Central India,Bhopal,Lager_500ml,General Trade,WH-KOL-01,AquaPure Beverages,Road (Mini-Truck),174,197,82.74,34278,14396.76,58.0,246.08,2,Yes,In Transit,1.18
ORD-01224,2024-04-11,2024-04-12,2024-04-15,2024-04-14,Central India,Bhopal,Light_Beer_330ml,Modern Trade,WH-KOL-01,GrainSource Ltd,Road (Truck),573,136,48.96,77928,28054.08,64.0,705.85,3,No,Delivered Late,1.33
ORD-01225,2024-03-22,2024-03-24,2024-03-30,2024-03-29,East India,Kolkata,Light_Beer_330ml,E-Commerce,WH-HYD-01,HopCo Supplies,Road (Mini-Truck),455,150,54.0,68250,24570.0,64.0,862.25,6,No,Delivered Late,1.53
ORD-01226,2023-02-11,2023-02-14,2023-02-16,2023-02-16,Central India,Indore,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,GrainSource Ltd,Road (Mini-Truck),190,218,98.1,41420,18639.0,55.0,404.02,2,Yes,Returned,0.93
ORD-01227,2023-08-28,2023-08-29,2023-09-02,2023-09-01,East India,Bhubaneswar,IPA_330ml,General Trade,WH-KOL-01,BrewMalt India,Road (Truck),276,173,69.2,47748,19099.2,60.0,394.67,4,No,Delivered On Time,0.76
ORD-01228,2023-03-08,2023-03-09,2023-03-12,2023-03-11,Central India,Bhopal,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,GrainSource Ltd,Road (Mini-Truck),317,208,93.6,65936,29671.2,55.0,497.78,3,No,Delivered Late,1.62
ORD-01229,2024-01-20,2024-01-21,2024-01-26,2024-01-25,Central India,Indore,IPA_330ml,E-Commerce,WH-HYD-01,PackRight Solutions,Road (Mini-Truck),447,159,63.6,71073,28429.2,60.0,582.19,5,No,In Transit,1.16
ORD-01230,2023-04-16,2023-04-19,2023-04-25,2023-04-24,East India,Ranchi,IPA_330ml,General Trade,WH-MUM-01,HopCo Supplies,Road (Truck),631,166,66.4,104746,41898.4,60.0,1550.53,6,No,Delivered On Time,1.42
ORD-01231,2023-05-25,2023-05-27,2023-05-30,2023-05-29,South India,Chennai,Lager_500ml,General Trade,WH-MUM-01,PackRight Solutions,Road (Truck),305,182,76.44,55510,23314.2,58.0,255.91,3,No,Delivered On Time,1.13
ORD-01232,2023-02-01,2023-02-03,2023-02-05,2023-02-05,West India,Pune,IPA_330ml,Modern Trade,WH-KOL-01,HopCo Supplies,Road (Mini-Truck),151,173,69.2,26123,10449.2,60.0,376.14,2,Yes,Delivered On Time,1.09
ORD-01233,2024-10-27,2024-10-29,2024-11-03,2024-11-02,Central India,Gwalior,Wheat_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,AquaPure Beverages,Rail Freight,442,144,54.72,63648,24186.24,62.0,1027.79,5,No,Delivered Late,1.4
ORD-01234,2023-05-31,2023-06-02,2023-06-05,2023-06-04,North India,Lucknow,Strong_Beer_500ml,E-Commerce,WH-BLR-01,PackRight Solutions,Road (Truck),448,176,75.68,78848,33904.64,57.0,429.61,3,No,Delivered Late,1.02
ORD-01235,2023-08-10,2023-08-11,2023-08-15,2023-08-14,West India,Nagpur,IPA_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,HopCo Supplies,Road (Mini-Truck),177,175,70.0,30975,12390.0,60.0,347.92,4,No,Delivered Late,0.6
ORD-01236,2023-07-16,2023-07-17,2023-07-21,2023-07-20,South India,Mysuru,Stout_650ml,On-Premise (Bar/Restaurant),WH-DEL-01,PackRight Solutions,Road (Truck),200,227,113.5,45400,22700.0,50.0,422.87,4,No,Delivered On Time,0.79
ORD-01237,2023-08-18,2023-08-21,2023-08-28,2023-08-27,East India,Kolkata,Light_Beer_330ml,Modern Trade,WH-MUM-01,BrewMalt India,Road (Truck),234,157,56.52,36738,13225.68,64.0,539.35,7,No,Delivered On Time,0.6
ORD-01238,2023-03-25,2023-03-26,2023-03-30,2023-03-29,North India,Delhi,Light_Beer_330ml,E-Commerce,WH-HYD-01,PackRight Solutions,Road (Truck),731,149,53.64,108919,39210.84,64.0,667.09,4,No,Delivered On Time,1.57
ORD-01239,2024-09-13,2024-09-15,2024-09-17,2024-09-17,North India,Amritsar,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-DEL-01,PackRight Solutions,Road (Truck),392,175,75.25,68600,29498.0,57.0,431.68,2,Yes,Delivered On Time,0.92
ORD-01240,2024-01-13,2024-01-15,2024-01-18,2024-01-17,South India,Mysuru,IPA_330ml,E-Commerce,WH-MUM-01,AquaPure Beverages,Road (Truck),187,158,63.2,29546,11818.4,60.0,339.97,3,No,Delivered On Time,0.97
